image_id,numeric_label,final_label,image_area,tissue_area,cell_area,chromatin_area,cell_area_ratio_over_tissue,cell_area_ratio_over_image,chromatin_area_ratio_over_tissue,chromatin_area_ratio_over_cell,number_of_components,largest_component_area,largest_component_ratio,mean_component_area,std_component_area,component_density_over_cell,granularity_index,chromatin_skeleton_length,chromatin_skeleton_length_ratio_over_cell,total_perimeter,compactness,centroid_x,centroid_y,image_mean_rgb_r,image_std_rgb_r,image_mean_rgb_g,image_std_rgb_g,image_mean_rgb_b,image_std_rgb_b,image_mean_hsv_h,image_std_hsv_h,image_mean_hsv_s,image_std_hsv_s,image_mean_hsv_v,image_std_hsv_v,image_mean_lab_l,image_std_lab_l,image_mean_lab_a,image_std_lab_a,image_mean_lab_b,image_std_lab_b,cell_mean_rgb_r,cell_std_rgb_r,cell_mean_rgb_g,cell_std_rgb_g,cell_mean_rgb_b,cell_std_rgb_b,cell_mean_hsv_h,cell_std_hsv_h,cell_mean_hsv_s,cell_std_hsv_s,cell_mean_hsv_v,cell_std_hsv_v,cell_mean_lab_l,cell_std_lab_l,cell_mean_lab_a,cell_std_lab_a,cell_mean_lab_b,cell_std_lab_b,chromatin_mean_rgb_r,chromatin_std_rgb_r,chromatin_mean_rgb_g,chromatin_std_rgb_g,chromatin_mean_rgb_b,chromatin_std_rgb_b,chromatin_mean_hsv_h,chromatin_std_hsv_h,chromatin_mean_hsv_s,chromatin_std_hsv_s,chromatin_mean_hsv_v,chromatin_std_hsv_v,chromatin_mean_lab_l,chromatin_std_lab_l,chromatin_mean_lab_a,chromatin_std_lab_a,chromatin_mean_lab_b,chromatin_std_lab_b,cell_number_of_components,cell_largest_component_area,cell_largest_component_ratio,cell_mean_component_area,cell_std_component_area,cell_component_density,cell_granularity_index,cell_skeleton_length,cell_skeleton_length_ratio,cell_total_perimeter,cell_compactness,cell_centroid_x,cell_centroid_y,chromatin_number_of_components,chromatin_largest_component_area,chromatin_largest_component_ratio,chromatin_mean_component_area,chromatin_std_component_area,chromatin_component_density,chromatin_granularity_index,chromatin_skeleton_length_ratio,chromatin_total_perimeter,chromatin_compactness,chromatin_centroid_x,chromatin_centroid_y
6574.png,0,NMF,16384,16228,3557,736,0.2191890559526743,0.21710205078125,0.0453537096376632,0.2069159403992128,6,439,0.5964673913043478,122.66666412353516,144.7223358154297,0.0016868147315153,0.0081521739130434,59,0.0165870115265673,260.0,0.1368172895291176,65.08428246013668,65.19362186788155,0.5590895,0.20876071,0.41264057,0.19367924,0.7309922,0.1627457,0.7445937,0.038480777,0.47296602,0.18605755,0.7311215,0.16277489,51.00933,18.961618,31.895208,7.071111,-37.386257,9.272351,0.3107009,0.16004834,0.19520421,0.13881016,0.54659694,0.15943725,0.7206049,0.016804373,0.68967927,0.17831896,0.54659694,0.15943725,28.887417,14.931148,34.553257,6.9981465,-44.730778,7.751905,0.11167309,0.08118981,0.033331554,0.04457956,0.33320978,0.12121247,0.70611954,0.021014046,0.92450565,0.09759707,0.33320978,0.12121247,10.147824,7.028096,29.95433,11.563728,-40.256264,11.407654,6,1168,0.328366601068316,592.8333129882812,330.49530029296875,0.0003697313285679,0.0016868147315153,376,0.0231698299235888,969.4142135623732,0.0475636268268753,105.7208904109589,79.14383561643835,6,439,0.5964673913043478,122.66666412353516,144.7223358154297,0.0016868147315153,0.0081521739130434,0.0165870115265673,260.0,0.1368172895291176,65.08428246013668,65.19362186788155
6264.png,0,NMF,16384,15466,4504,945,0.2912194491141859,0.27490234375,0.0611017716280874,0.2098134991119005,6,527,0.5576719576719577,157.5,178.6595916748047,0.0013321492007104,0.0063492063492063,99,0.0219804618117229,324.0,0.1131231922588917,61.61290322580645,65.35673624288425,0.5636439,0.24303766,0.37013108,0.22206962,0.75614923,0.15913983,0.75377375,0.039081246,0.5533024,0.21588409,0.7563128,0.15932472,49.212208,21.029657,40.290916,10.082478,-44.066963,12.896281,0.24176437,0.11580903,0.11502128,0.090215914,0.54623616,0.11844335,0.71498543,0.013183713,0.8144265,0.12378304,0.54623616,0.11844335,23.033237,10.09438,42.51507,4.604562,-54.624943,5.116549,0.11353388,0.055224556,0.024730306,0.029559048,0.39873487,0.089100465,0.70517915,0.012326294,0.9480931,0.05967464,0.39873487,0.089100465,11.558394,5.1597047,38.01393,6.396134,-49.596844,7.12623,5,1466,0.3254884547069271,900.7999877929688,311.7918701171875,0.000323289796974,0.0011101243339253,248,0.0160351739299107,804.0,0.0875580636108538,27.80013642564802,108.84720327421556,6,527,0.5576719576719577,157.5,178.6595916748047,0.0013321492007104,0.0063492063492063,0.0219804618117229,324.0,0.1131231922588917,61.61290322580645,65.35673624288425
4566.png,0,NMF,16384,14950,4790,1350,0.3204013377926421,0.2923583984375,0.0903010033444816,0.2818371607515658,9,460,0.3407407407407407,150.0,137.20948791503906,0.0018789144050104,0.0066666666666666,192,0.0400835073068893,558.0,0.0544847841413422,89.58043478260869,27.032608695652176,0.6879039,0.22616473,0.45937598,0.24302201,0.61777806,0.19541588,0.8681651,0.09924332,0.39633894,0.20489389,0.69393015,0.21689937,56.018417,22.661598,29.373083,9.496678,-12.264645,7.5244374,0.43365818,0.16500892,0.19738747,0.120958425,0.4083288,0.12666745,0.84338737,0.04670552,0.6133272,0.18250626,0.44936007,0.14949936,30.90636,13.863558,34.157032,6.8827043,-19.203169,5.9051027,0.236538,0.109904654,0.05101944,0.047820434,0.25558823,0.08496971,0.8098071,0.054932926,0.84836435,0.13293016,0.27019408,0.093060456,13.764028,7.6523185,29.797407,9.537768,-20.79916,6.411334,8,1131,0.2361169102296451,598.75,263.1395874023437,0.0005351170568561,0.001670146137787,450,0.0301003344481605,1191.414213562373,0.0424052691041144,83.86914235190098,24.41290893015031,9,460,0.3407407407407407,150.0,137.20948791503906,0.0018789144050104,0.0066666666666666,0.0400835073068893,558.0,0.0544847841413422,89.58043478260869,27.032608695652176
831.png,0,NMF,16384,16279,5902,1090,0.3625529823699244,0.3602294921875,0.0669574298175563,0.1846831582514402,19,257,0.2357798165137614,57.3684196472168,68.13778686523438,0.0032192477126397,0.0174311926605504,138,0.0233819044391731,526.0,0.0495068020704777,67.26848249027238,9.19066147859922,0.6373882,0.1549587,0.24626262,0.16016027,0.70195657,0.11767795,0.81136835,0.023065697,0.67628926,0.16304864,0.7056734,0.12137431,45.292458,13.752155,56.19028,7.608605,-42.186375,7.717794,0.52627563,0.12595844,0.14104731,0.08974922,0.6214808,0.097040124,0.8005674,0.01778217,0.78900796,0.115291506,0.6219767,0.09724904,35.765892,9.366909,56.92404,4.570682,-45.427513,4.6119413,0.36737505,0.08878036,0.04007584,0.03833784,0.5030714,0.072508775,0.7841202,0.017761607,0.9272886,0.06762364,0.5031193,0.072520435,24.117481,5.9939823,51.56295,5.1876698,-45.980427,4.6589785,5,2190,0.3710606574042697,1180.4000244140625,673.807861328125,0.000307144173475,0.0008471704506946,677,0.0415873210885189,1480.0710678118655,0.0338566458575809,30.793150684931508,83.40730593607306,19,257,0.2357798165137614,57.3684196472168,68.13778686523438,0.0032192477126397,0.0174311926605504,0.0233819044391731,526.0,0.0495068020704777,67.26848249027238,9.19066147859922
2791.png,0,NMF,16384,15406,5927,1020,0.3847202388679735,0.36175537109375,0.0662079709204206,0.1720938079973004,16,301,0.2950980392156863,63.75,78.08208465576172,0.0026995107136831,0.0156862745098039,164,0.0276699848152522,502.0,0.0508630737077441,65.92358803986711,63.91029900332226,0.6295515,0.20918992,0.38331175,0.23405337,0.73013693,0.15864442,0.7877624,0.054994952,0.51912594,0.22073911,0.73171395,0.15999472,51.603554,20.565544,40.7326,11.352579,-36.338173,12.548346,0.45002145,0.14874727,0.19266221,0.122256465,0.60537845,0.1283019,0.7710106,0.019645864,0.7082911,0.151286,0.60538656,0.1282987,34.43385,12.566463,46.59804,5.4773755,-45.080685,6.3537803,0.25534073,0.104213424,0.04862279,0.052680008,0.44887003,0.09927908,0.75035113,0.023986978,0.90719134,0.09745361,0.44887003,0.09927908,18.506517,7.6795287,43.246094,7.5158215,-46.313538,5.973431,9,1197,0.2019571452674202,658.5555419921875,260.8916931152344,0.0005841879787095,0.0015184747764467,576,0.0373880306374139,1462.8284271247462,0.0348063119719838,94.07268170426065,21.622389306599832,16,301,0.2950980392156863,63.75,78.08208465576172,0.0026995107136831,0.0156862745098039,0.0276699848152522,502.0,0.0508630737077441,65.92358803986711,63.91029900332226
1490.png,0,NMF,16384,16329,1307,405,0.0800416437013901,0.07977294921875,0.0248024986220834,0.3098699311400153,3,313,0.7728395061728395,135.0,126.72016143798828,0.0022953328232593,0.0074074074074074,69,0.0527926549349655,188.0,0.1439955890339368,64.90415335463258,62.20447284345048,0.7484702,0.13553315,0.37270835,0.15372479,0.75034314,0.11164213,0.8334106,0.028255956,0.53442085,0.1512087,0.766554,0.11860881,55.294876,12.791885,51.233826,6.53187,-33.34793,6.937616,0.5311965,0.15342805,0.12676123,0.12061384,0.5878148,0.124902554,0.81292486,0.020617709,0.8154026,0.15859003,0.5917665,0.12795416,35.110844,11.951568,56.09574,6.5044646,-41.096306,5.679685,0.3745407,0.11586473,0.014122258,0.027573014,0.46082497,0.093853146,0.7990555,0.021846408,0.97530377,0.04797743,0.4616681,0.094298035,22.96262,7.585805,51.121147,8.272543,-40.853107,5.2052097,5,587,0.4491201224177505,261.3999938964844,167.8411102294922,0.0003062036866923,0.0038255547054322,173,0.0105946475595566,445.4142135623731,0.0827860779983864,64.8756388415673,61.431005110732535,3,313,0.7728395061728395,135.0,126.72016143798828,0.0022953328232593,0.0074074074074074,0.0527926549349655,188.0,0.1439955890339368,64.90415335463258,62.20447284345048
7572.png,0,NMF,16384,16208,5299,511,0.3269373149062191,0.32342529296875,0.0315276406712734,0.0964332892998679,2,488,0.9549902152641878,255.5,232.5,0.0003774297037176,0.0039138943248532,28,0.0052840158520475,130.0,0.379965407333582,62.6905737704918,63.39549180327869,0.7238034,0.18781124,0.43291327,0.16327819,0.807265,0.114333406,0.80065143,0.039663997,0.4871817,0.1523689,0.8129111,0.11815667,57.969673,15.368925,45.360428,7.331772,-37.54481,10.653893,0.5328511,0.1812962,0.27239907,0.12397037,0.7048349,0.12662436,0.76734376,0.03387626,0.6357555,0.14165567,0.7049765,0.12667653,42.55039,13.506049,48.070892,6.1314826,-47.09703,7.7057824,0.10012028,0.121737145,0.023045091,0.042912453,0.3986057,0.11047996,0.6970338,0.033579983,0.95723623,0.07912715,0.3986057,0.11047996,11.476526,7.875024,38.41471,8.135134,-49.594475,8.0276575,7,1500,0.2830722777882619,757.0,436.4457092285156,0.0004318854886475,0.0013210039630118,603,0.0372038499506416,1414.414213562373,0.0332851531567087,29.25,101.97933333333332,2,488,0.9549902152641878,255.5,232.5,0.0003774297037176,0.0039138943248532,0.0052840158520475,130.0,0.379965407333582,62.6905737704918,63.39549180327869
3650.png,0,NMF,16384,13141,2525,673,0.1921467163838368,0.15411376953125,0.0512137584658701,0.2665346534653465,8,294,0.4368499257057949,84.125,88.55145263671875,0.0031683168316831,0.0118870728083209,103,0.0407920792079207,341.0,0.0727304325166082,63.19047619047619,66.20408163265306,0.7217441,0.22579579,0.52995193,0.2631315,0.65935236,0.20947249,0.8630201,0.12334371,0.33269566,0.22541627,0.72958773,0.21307555,61.539604,23.945234,24.48102,11.796454,-9.877761,7.7351074,0.40419,0.1678081,0.18490836,0.10774929,0.38745853,0.11527104,0.8330504,0.067719184,0.61686134,0.17138825,0.43076545,0.14547694,28.908997,13.175805,32.607838,7.7833414,-19.083973,7.6580143,0.20563214,0.11394482,0.05621004,0.04929381,0.2533253,0.09475675,0.77899045,0.083025314,0.82173634,0.15377566,0.25940657,0.097665474,12.731431,7.8866754,26.627693,10.439377,-22.10674,7.7272663,8,508,0.2011881188118812,315.625,138.0081024169922,0.0006087816756715,0.0031683168316831,201,0.015295639601248,662.0,0.0724027842965492,64.85629921259843,67.17913385826772,8,294,0.4368499257057949,84.125,88.55145263671875,0.0031683168316831,0.0118870728083209,0.0407920792079207,341.0,0.0727304325166082,63.19047619047619,66.20408163265306
10941.png,0,NMF,16384,16022,6310,1446,0.3938334789664212,0.3851318359375,0.0902509050056172,0.2291600633914421,18,269,0.1860304287690179,80.33333587646484,81.5720443725586,0.0028526148969889,0.0124481327800829,227,0.0359746434231378,695.0,0.0376191126926419,64.92565055762081,67.45353159851301,0.6029164,0.18878497,0.2761329,0.20598976,0.67887676,0.15059869,0.80462414,0.030984148,0.637979,0.20614739,0.6832873,0.15360907,44.974575,17.924767,49.34069,9.749364,-39.17371,9.932012,0.44541454,0.117076226,0.11721763,0.077468984,0.55950356,0.10193695,0.79048896,0.019764438,0.8069183,0.109882705,0.56082946,0.10161624,30.569489,8.89511,51.900673,5.5094604,-44.249268,5.7366,0.30325186,0.08537506,0.032883175,0.032111164,0.44425997,0.08048526,0.77518576,0.018914439,0.932759,0.06437356,0.44436887,0.08036273,19.848904,6.056763,46.20872,6.458056,-43.393032,5.417106,6,1962,0.3109350237717908,1051.6666259765625,603.7186889648438,0.0003744850830108,0.0009508716323296,721,0.045000624141805,1581.6213203435598,0.0316981708549133,69.93934760448522,35.31192660550459,18,269,0.1860304287690179,80.33333587646484,81.5720443725586,0.0028526148969889,0.0124481327800829,0.0359746434231378,695.0,0.0376191126926419,64.92565055762081,67.45353159851301
3051.png,0,NMF,16384,15972,5753,1259,0.3601928374655647,0.35113525390625,0.0788254445279238,0.2188423431253259,16,353,0.2803812549642573,78.6875,101.69175720214844,0.0027811576568746,0.0127084988085782,209,0.0363288718929254,628.0,0.0401158784420214,117.48725212464588,47.93767705382436,0.6974593,0.17845306,0.2601846,0.21672997,0.69168353,0.14870791,0.8341047,0.030948084,0.6788948,0.2097133,0.717457,0.16051963,48.390644,17.246029,56.84571,12.012932,-35.469337,8.214112,0.5517325,0.12079327,0.101315476,0.06927164,0.57476735,0.089803234,0.8243198,0.017797392,0.8404151,0.09245857,0.58591354,0.09943713,34.95958,8.280122,59.178673,6.0840354,-39.410564,3.7774806,0.4155221,0.08796288,0.03367632,0.02981777,0.47185168,0.070736445,0.81101155,0.015594303,0.9346666,0.05534937,0.47313347,0.07153733,25.500652,5.8975005,52.323097,5.992872,-38.571323,3.7849908,9,1923,0.3342603858856249,639.2222290039062,501.8808898925781,0.0005634861006761,0.001564401181992,549,0.0343726521412471,1408.0,0.0364669069120086,104.9365574622985,27.893915756630264,16,353,0.2803812549642573,78.6875,101.69175720214844,0.0027811576568746,0.0127084988085782,0.0363288718929254,628.0,0.0401158784420214,117.48725212464588,47.93767705382436
